0.762155	-0.0474791
0.70639	-0.0240018
0.526424	-0.0919015
0.532808	0.246574
1.22425	-0.199106
1.45483	-0.503813
1.25471	-0.283659
1.08311	-0.292198
1.12818	-0.381463
1.41035	-0.677867
1.10182	-0.294973
0.765302	-0.17173
0.497317	-0.429852
0.380244	-0.674409
0.878566	-0.752143
1.30841	-0.883367
1.58585	-1.43476
1.86812	-1.86011
1.98952	-2.03552
1.45563	-1.32641
1.80692	-1.77146
0.648991	-1.08496
-0.0848109	-1.02546
-0.155218	-0.897708
0.434354	-0.870278
1.98583	-2.26706
2.0537	-2.31454
1.97566	-2.2186
0.420477	-0.854476
-0.300704	-0.865779
-0.441283	-0.90768
-0.490404	-0.941386
-0.475918	-0.949894
-0.423576	-0.989701
-0.296905	-1.04977
0.0733624	-1.14341
0.676849	-1.17604
1.55259	-1.55373
1.67086	-1.35267
0.862058	-0.301331
1.33381	-0.829814
1.9982	-1.70828
1.87288	-1.60952
1.97268	-1.71299
2.21922	-1.94386
2.0083	-1.54397
1.92693	-1.2831
1.92337	-1.22048
2.06172	-1.38395
2.15607	-1.46802
2.11997	-1.44899
2.06922	-1.45403
1.96329	-1.2856
1.73076	-0.861018
1.57303	-0.858774
1.46964	-1.0145
1.64448	-1.32615
1.69996	-1.42221
1.39684	-1.08998
1.2162	-0.957985
1.2744	-0.995675
0.954094	-0.49472
1.70724	-0.920951
1.77879	-1.16083
1.29596	-0.378184
1.56463	-0.903916
1.47519	-0.687215
1.44033	-0.309963
1.49221	-0.759271
1.19087	-0.386815
1.02845	-0.266956
1.17554	-0.376004
1.50471	-0.878684
1.33543	-0.70648
1.25866	-0.709567
1.1958	-0.807914
1.20872	-0.951875
0.881505	-0.608558
0.164956	-0.270291
0.498119	-0.152668
0.79614	0.201078
0.809033	0.0728534
0.886385	0.472206
0.845672	0.62323
0.773886	0.564826
0.868839	0.406982
0.822312	0.2461
0.615559	0.281638
0.79206	-0.23312
0.889922	-0.343589
0.765656	-0.155381
0.573955	-0.0465866
1.13301	0.28608
0.971099	0.0839752
1.25632	-0.564699
1.04206	-0.151485
1.03977	-0.368032
0.983599	-0.378955
1.11676	-0.621814
1.09593	-0.76972
1.13157	-0.934101
1.16579	-1.04869
1.70799	-0.805358
1.83594	-1.30133
1.71646	-1.19925
1.60649	-1.25136
0.973545	-0.624136
0.868902	-0.807129
1.12368	-0.906111
0.51082	-0.791945
0.795051	-0.881623
1.36115	-1.53863
1.02892	-1.32277
0.774635	-1.2161
0.836109	-1.14166
1.2783	-1.32487
1.36053	-1.11497
1.22637	-0.654194
1.48686	-0.678007
1.26563	-0.209
1.26485	0.0181761
1.65436	-0.540704
1.47929	-0.324526
1.31241	-0.2181
1.33525	-0.34091
0.90398	0.123799
0.887711	-0.106201
1.44331	-0.89011
1.55557	-1.06971
1.32859	-0.762106
1.45744	-0.923262
1.45321	-0.863001
1.47929	-0.833614
1.49082	-0.793307
1.62859	-0.896266
1.84764	-1.08114
1.81969	-0.902046
1.84454	-0.811518
1.76693	-0.42567
1.42981	-0.1534
1.36483	-0.255731
1.46117	-0.266227
1.25604	-0.188019
1.69183	-0.77248
1.57869	-0.564394
2.17011	-1.60726
1.82006	-1.30482
1.18738	-0.405444
1.24186	-0.479786
1.11004	-0.214641
1.25419	-0.440437
1.06512	0.0528937
0.961145	0.00230083
0.654172	-0.0390102
0.679193	0.173541
0.793172	0.119553
0.777918	-0.0187197
0.771519	-0.211503
0.770544	0.067207
0.800096	-0.20491
0.869965	-0.0547783
0.85382	-0.172495
0.798875	-0.107555
0.916479	-0.282885
0.685456	-0.947818
0.570205	-0.991318
0.629174	-1.02556
0.733799	-1.1554
0.971634	-1.39321
1.08457	-1.38286
1.17096	-1.30215
0.753178	-0.803922
0.0980623	-0.395176
0.0556986	-0.691199
0.29674	-0.47791
0.339376	-0.63329
0.435531	-0.653515
1.22364	-1.2465
1.87926	-1.92008
1.97086	-2.00156
1.88281	-1.79137
1.95363	-1.7102
2.07322	-1.99185
2.43357	-2.65308
2.46243	-2.7204
2.44478	-2.69514
2.52273	-2.71129
1.90235	-1.45781
1.30433	-0.410198
1.18423	-0.164567
1.04486	0.0193988
1.00688	0.0398372
0.915435	0.126271
0.729284	0.341208
0.641776	0.372771
0.794915	0.220195
1.33017	-0.556133
0.909197	-0.312079
1.16879	-0.663439
1.20761	-0.751348
1.19157	-0.787352
1.18539	-0.865663
1.37163	-1.21375
1.47978	-1.46437
1.68566	-1.82194
1.85118	-2.01865
1.82804	-1.96327
1.98386	-1.92289
2.1569	-1.9942
1.8122	-1.46051
1.32066	-0.820531
1.173	-0.650189
1.09255	-0.494808
1.03132	-0.307575
1.39298	-1.00065
1.64807	-1.49363
1.52746	-1.22075
1.51403	-1.17857
1.33079	-0.944452
1.24095	-0.855384
1.18915	-0.870915
1.16841	-0.899696
1.10061	-0.830408
1.05463	-0.807574
1.0369	-0.808192
1.01062	-0.787441
0.941763	-0.76778
0.946773	-0.821201
0.972398	-0.904164
0.96981	-1.04349
1.36946	-1.48332
1.29038	-1.23053
0.046623	-0.229603
0.256984	-0.272206
0.387434	-0.252491
0.371694	0.198083
0.518937	0.167282
0.655123	0.211904
0.714931	0.10879
0.620717	0.151747
0.546273	0.438151
0.213114	0.11647
0.33598	0.269354
0.595312	0.310864
0.832938	0.877193
0.752303	0.461765
0.578029	0.566015
0.795602	0.354162
0.856063	0.524585
0.904671	0.489299
0.925472	0.578779
1.06976	0.680926
1.03622	0.89595
0.640754	0.30767
0.815407	0.463773
1.03546	0.638341
1.20515	0.832601
0.911728	0.497725
0.884103	0.483694
1.08702	0.461617
1.11961	0.16722
1.20226	0.192662
-0.0124239	-0.908811
-0.329069	-0.897873
-0.495479	-0.95428
-0.50155	-0.815801
-0.359078	-0.80096
-0.240388	-0.845935
-0.158164	-0.809773
-0.0285096	-0.933826
0.245474	-0.947031
0.379346	-0.804014
0.679433	-0.681724
0.896191	-0.675455
1.0901	-0.656596
1.17046	-0.638914
1.17638	-0.721106
1.13661	-0.861188
1.233	-1.1762
1.36419	-1.45141
1.07717	-1.09021
1.12637	-0.921605
1.32476	-0.977024
1.17003	-0.673029
1.5713	-0.706401
1.74025	-1.61278
1.8703	-1.80483
2.11813	-2.00254
2.47479	-2.43411
2.50535	-2.37715
2.52728	-2.35171
2.26983	-1.97785
2.08303	-1.75944
2.52993	-2.25594
2.04671	-1.60159
1.67611	-1.25182
1.6767	-1.15137
1.97071	-1.36944
1.48999	-0.641944
1.26214	-0.352907
1.47507	-0.665959
1.39777	-0.885269
0.907791	-0.167414
0.810395	0.0547952
0.849116	-0.51849
2.97112	-2.53984
3.22848	-2.55106
3.27457	-2.63878
2.63882	-1.90205
2.21142	-1.20358
2.78016	-2.53508
2.66792	-2.50832
1.88977	-1.28293
1.42391	-0.552348
1.91436	-1.20416
1.63385	-0.728629
1.55631	-0.687046
1.49037	-0.855095
1.88333	-1.7208
2.55832	-2.74499
3.23499	-3.81732
3.01342	-3.59947
2.7468	-3.23898
2.71569	-3.06544
1.58276	-1.18928
1.41308	-1.00484
1.53569	-1.11259
1.49348	-0.992093
1.41142	-0.847501
1.42376	-0.883435
1.37327	-0.83621
1.41407	-0.874278
1.57765	-1.10339
1.84012	-1.43153
2.08557	-1.75464
2.0379	-1.97614
2.4538	-2.63005
2.44825	-2.52083
2.63274	-2.67593
2.6791	-2.65755
2.37767	-1.85891
1.97941	-0.96441
1.89401	-0.754914
1.52893	-0.227134
1.8791	-0.702407
2.26445	-1.35163
2.58524	-2.02882
3.13131	-3.13269
2.7787	-2.4298
2.4678	-1.79414
2.48195	-1.96474
2.00688	-1.43813
2.07164	-1.5821
1.70298	-1.17725
2.23235	-1.99915
1.7685	-1.28392
1.98192	-1.72735
2.39046	-1.89369
2.50364	-2.06764
2.48079	-2.32047
2.20118	-2.20846
2.23099	-2.3509
2.48793	-2.43909
1.68001	-1.2565
1.26248	-0.841904
1.29934	-1.10216
0.828996	-1.00779
0.487977	-0.939594
0.808389	-1.50344
0.625934	-1.42375
0.470044	-1.45964
0.547686	-1.51442
0.694381	-1.65465
0.90084	-1.78137
0.962231	-1.77812
1.28495	-1.93999
1.57628	-2.06512
1.54705	-1.76569
1.47161	-1.4271
1.49139	-1.26701
1.2544	-0.811023
1.55249	-1.03356
1.40799	-0.834407
1.38223	-0.88721
1.42571	-0.975959
0.731331	-0.56713
0.927519	-0.825954
0.323536	-0.557422
0.611572	-0.0653726
0.93632	0.297905
1.0676	0.608946
0.899488	0.503898
0.761098	0.513353
0.643834	0.47479
1.31558	1.1711
1.14698	0.84751
0.994711	0.692091
0.957094	0.640894
0.451702	0.425696
0.458215	0.519553
0.437725	0.27773
0.564759	0.665077
0.701894	0.917947
0.677631	0.637445
0.615641	0.683894
0.307708	0.436659
0.378664	0.493337
0.564851	0.217492
0.450425	0.148392
0.666627	-0.118346
0.73442	-0.0340186
0.572724	0.347977
0.905927	-0.133812
0.573584	-0.191791
0.826541	-0.0167264
1.0655	-0.140152
0.899353	0.0818792
0.993039	-0.128892
0.906632	-0.233612
1.10495	-0.215112
0.737217	0.101394
0.867476	0.203858
0.837185	0.24465
0.830435	0.212667
0.774102	0.112506
0.75049	0.532001
0.871215	0.121859
0.81198	0.268397
0.784061	0.253052
1.01237	0.436935
1.14998	0.410334
0.556343	-0.34631
-0.251443	-0.952349
-0.435713	-1.05725
-0.519095	-1.03603
-0.54549	-0.956947
-0.561004	-0.980528
-0.528062	-0.997177
-0.423195	-0.99745
-0.278614	-1.04878
-0.0883132	-1.12609
0.444781	-1.22212
0.403973	-0.998769
0.642147	-0.91854
0.916079	-0.888009
1.13058	-0.916034
1.18158	-0.858029
1.08789	-0.73466
0.949922	-0.702348
0.717254	-0.584663
0.573085	-0.609862
0.340789	-0.411904
0.149195	-0.276759
0.210846	-0.442853
0.197439	-0.528812
0.0404531	-0.481466
-0.0736143	-0.459261
-0.274619	-0.395057
-0.289065	-0.428636
-0.266884	-0.494258
-0.203358	-0.554732
-0.0371606	-0.697747
0.357258	-0.872816
1.00973	-1.12799
1.44678	-1.21497
1.13427	-0.614816
1.08392	-0.40219
1.3548	-0.460365
1.49186	-0.72682
1.59581	-0.852403
1.42647	-0.917647
1.05767	-0.61053
1.12845	-0.866362
1.38374	-1.31638
1.65766	-1.81257
1.70181	-1.93695
1.25316	-1.43375
1.48593	-1.6546
1.8791	-2.04487
2.04587	-2.21919
1.05656	-0.945857
0.942824	-0.820497
1.21499	-1.072
1.00815	-0.823655
1.19767	-0.865086
1.13624	-0.679183
0.915522	-0.558105
0.901235	-0.52845
0.671074	-0.445601
1.68505	-1.49256
1.64754	-1.31013
1.59343	-1.13346
1.59671	-1.1038
1.55968	-1.07763
1.45772	-1.00084
1.40493	-1.04693
1.38021	-1.17346
1.4835	-1.39738
1.93906	-1.92528
1.80314	-1.8439
1.52458	-1.35841
1.43074	-1.1328
1.37849	-1.07305
1.47354	-1.30072
1.34016	-1.16152
1.45929	-1.45745
1.60676	-1.6267
1.38457	-1.44024
0.327877	-0.202966
0.357784	-0.0325602
0.789551	-0.461883
2.12052	-1.8731
2.33484	-2.16852
1.86938	-1.5546
1.73071	-1.41759
1.11119	-0.837404
1.1132	-1.00008
1.41937	-1.4801
2.08108	-2.3254
1.90743	-2.09006
1.5258	-1.57507
1.5607	-1.58239
1.5872	-1.45817
1.58033	-1.24274
1.74272	-1.34973
1.70327	-1.17822
1.85953	-1.35711
1.70042	-1.13104
1.69195	-1.15369
1.74574	-1.31354
1.61992	-1.25619
1.39219	-1.07921
1.05693	-0.764692
0.817745	-0.691207
0.691003	-0.841854
0.728641	-1.05042
1.03942	-1.19413
1.21757	-1.48109
0.660966	-1.18315
0.143441	-0.95878
-0.0414611	-0.900558
-0.10781	-0.795167
-0.183357	-0.782836
-0.221476	-0.747993
-0.344738	-0.755381
-0.38604	-0.785789
-0.27772	-0.751813
-0.141855	-0.84049
-0.119331	-0.940977
0.0658876	-0.859919
0.205723	-0.85009
0.297493	-0.760459
0.348444	-0.208761
0.524236	-0.0560504
0.691974	0.0714726
0.763652	-0.140558
1.7177	-1.13917
1.11516	-0.487445
1.00258	-0.383744
0.898242	-0.179982
1.00061	-0.454747
1.25696	-1.0004
1.52622	-1.48856
1.93871	-1.95776
2.19554	-1.995
2.21746	-1.921
1.17208	-0.845876
1.28686	-1.08164
1.03145	-0.835987
1.02597	-0.429333
0.978207	-0.392504
1.16724	-0.645683
1.09251	-0.552311
1.35913	-0.403686
1.32535	-0.265668
1.39336	-0.203931
1.75236	-0.524961
1.47389	-0.248859
1.58584	-0.448777
2.24651	-1.12773
1.83266	-0.545538
2.68466	-2.49402
2.53773	-2.62702
2.36264	-2.28545
2.23442	-2.17736
2.44372	-2.48413
2.42609	-2.50403
2.64224	-2.82894
2.86499	-3.14806
2.51003	-2.61971
1.60517	-1.19555
1.60079	-0.668704
1.02995	-0.647542
1.01524	-0.730263
0.866609	-0.495657
0.197203	-0.601691
1.3823	-1.08863
2.60788	-2.7792
2.09474	-2.11417
1.92358	-1.80968
1.77696	-1.3441
2.3492	-2.22595
1.78173	-1.49113
1.68583	-1.56095
1.40129	-1.24675
1.383	-1.35726
1.27158	-1.44825
1.27217	-1.57774
1.50491	-1.88863
1.39374	-1.43226
1.30746	-1.19329
1.22342	-0.926939
1.80809	-1.12184
1.95855	-0.936801
0.977792	0.481202
0.867838	0.734231
0.712267	0.542077
0.687206	0.469758
0.844006	0.700747
1.00061	0.743683
0.805635	0.55376
0.900011	0.333613
0.32109	0.204714
0.297713	0.241671
0.67945	0.0112133
0.692771	-0.0489939
0.619136	0.0858502
0.78052	-0.163505
0.588928	0.556045
0.123877	-0.0683431
1.1096	-1.02968
1.25845	-1.14389
1.75305	-1.76863
1.57255	-1.55272
1.11732	-1.10068
1.75849	-2.1029
2.54437	-3.17547
1.64688	-1.60312
0.486131	-0.223486
0.169426	-0.836009
0.356372	-1.30944
0.00160184	-1.16651
-0.131435	-1.03155
-0.319412	-0.949941
-0.318507	-0.912162
-0.204863	-0.919173
-0.154576	-0.875647
-0.0599798	-0.913003
0.160929	-0.959942
0.00695301	-0.74775
-0.0821815	-0.630235
0.134978	-0.465432
0.626923	-0.000754105
0.858222	0.193016
1.09683	0.3423
1.15474	0.404683
0.86506	0.0809821
0.842263	0.169537
0.701651	-0.0541816
0.698719	-0.0873274
0.912463	-0.509006
0.832089	-0.249234
0.850367	-0.300137
0.886527	0.421836
0.639161	-0.109559
0.29726	-0.398087
0.0660182	-0.987088
-0.0293994	-0.835588
-0.0840807	-0.859047
-0.147658	-0.844845
-0.13978	-0.858289
-0.115165	-0.909883
-0.0129324	-0.943421
0.123153	-0.930862
0.281332	-0.6295
0.40791	-0.811331
0.4207	-0.673194
0.881827	-0.81273
0.97037	-0.78266
1.7693	-1.73752
1.70671	-1.60844
2.21073	-2.41465
2.47945	-2.79297
2.5827	-2.96471
2.28389	-2.54717
2.40313	-2.70149
1.74761	-1.69387
1.6146	-1.45266
1.1162	-1.28662
0.87932	-1.2183
0.769582	-1.16691
0.878533	-1.32668
0.998996	-1.32732
1.34663	-1.46833
0.0090389	-0.271404
-0.241937	-0.276573
-0.0915845	-0.386077
0.130199	-0.177439
0.264021	-0.0310932
0.238699	-0.082172
0.653942	0.191441
0.948957	0.723426
0.85482	0.42068
0.814909	0.332524
0.940196	0.0202894
0.810363	-0.266684
0.69559	-0.196809
0.733192	-0.431776
0.644005	-0.364454
0.986202	-0.498111
1.82294	-0.813368
1.82363	-0.860994
1.80474	-1.29795
1.89654	-1.26525
1.36901	-0.860977
0.99118	-0.846973
2.10174	-2.34722
2.46371	-2.60172
1.86492	-2.00801
2.44213	-2.78051
2.27269	-2.41199
1.59004	-1.30943
1.46757	-0.97363
1.5757	-0.910221
1.68729	-0.817579
2.04671	-1.16199
2.36586	-1.66266
2.65716	-1.93718
2.71299	-2.2745
2.26228	-1.73162
2.2321	-1.71017
1.71698	-1.2172
1.64809	-1.04471
1.57105	-0.833398
1.71315	-0.840267
1.51849	-0.29815
1.94241	-0.949394
1.76943	-0.603902
1.94819	-0.596651
1.89778	-0.573632
1.90817	-0.571116
2.09465	-1.14632
1.59123	-0.711909
1.46289	-0.604055
1.60874	-0.98604
1.69834	-1.30358
2.04413	-1.95062
2.40764	-2.36962
0.829215	-0.51949
1.04518	-0.768474
0.691098	-0.199519
0.766744	-0.0924089
0.5348	0.220703
0.765445	-0.00473415
0.854789	-0.322566
0.627247	-0.158791
0.914144	-0.293638
0.985878	-0.220589
0.909751	-0.0797762
1.04974	-0.306289
0.971178	-0.336538
0.986146	-0.093296
0.972908	-0.105106
0.906052	-0.158321
1.02144	-0.571669
2.03611	-1.36228
2.21017	-2.04855
1.75651	-1.51661
1.72625	-1.38937
1.95777	-1.81187
2.33021	-2.22658
2.39238	-2.5009
2.27066	-2.45716
2.36675	-2.65953
1.94071	-2.18639
1.56914	-1.78093
1.75788	-1.90257
1.58498	-1.48658
1.10282	-1.00554
1.43749	-1.14141
1.41762	-0.96808
1.20022	-0.680175
1.3348	-0.987942
1.65124	-0.982222
1.97527	-1.27182
2.35927	-1.52434
2.28394	-1.42961
1.56113	-0.786467
1.79942	-0.930877
1.17115	-0.123082
1.08679	-0.434095
1.84846	-1.74964
2.64872	-2.72142
2.23827	-2.35383
2.31418	-2.41168
2.38599	-2.48382
2.57156	-2.58496
1.6456	-1.12013
1.20047	-0.557853
1.33608	-0.732823
1.57351	-0.899703
1.64153	-0.873672
1.56887	-0.681358
1.8951	-1.03421
2.18093	-1.3298
2.22787	-1.34843
2.44805	-1.76297
2.02986	-1.3083
1.6553	-0.26152
1.79864	-0.86423
1.4712	-0.80363
1.92073	-1.21256
1.71293	-0.953779
1.3513	-0.0590697
1.45241	0.203721
2.21435	-0.703749
2.29908	-1.35458
2.20129	-1.37333
1.82495	-1.00287
1.82059	-1.02033
1.9641	-1.42071
1.86632	-1.50039
1.78449	-1.41677
1.68508	-0.925693
1.80089	-0.947488
1.90498	-0.97018
1.09164	-0.316524
1.27809	-0.549652
1.48049	-0.737169
1.5025	-0.772002
1.1629	-0.550977
1.48412	-1.00054
1.33573	-1.04168
1.17581	-0.476234
0.591521	-0.412307
0.493801	-0.146862
0.914112	-0.849887
1.83931	-1.81734
2.09321	-2.09488
1.93148	-1.74596
2.10615	-1.8786
1.8438	-1.49246
1.19096	-1.07866
0.878512	-0.499478
0.924465	0.0741673
0.8508	0.364671
1.06978	0.625911
1.15425	0.459156
0.96743	0.385106
0.86931	0.141
1.04507	0.466682
1.09003	0.203144
1.00059	0.103167
1.11859	-0.599473
1.99984	-1.02601
2.15343	-1.10444
1.7076	-0.615041
1.4829	-0.322167
1.57568	-0.464985
1.56262	-0.260818
1.64954	-0.212418
1.83542	-0.481324
1.89366	-0.928073
1.95617	-1.22093
1.77983	-1.01649
1.85692	-0.683727
1.96673	-0.931179
1.59506	-0.311333
1.5102	-0.271681
1.46658	-0.0614161
1.26251	0.0722261
1.26199	0.13197
1.15528	0.383338
1.34537	0.189687
1.45883	0.0783817
1.645	-0.27146
1.64858	-0.180653
1.83302	-0.532999
1.96526	-0.716278
1.93342	-0.767364
2.27056	-1.22207
2.11672	-1.21659
2.33518	-1.53758
2.15515	-1.44515
1.57081	-1.02997
1.36673	-1.15308
1.52139	-1.00034
1.33544	-1.11731
0.948781	-0.923663
1.43111	-1.14583
1.72401	-1.31935
1.39228	-0.946997
1.29903	-0.933143
1.32743	-1.07746
1.29667	-1.12436
1.44816	-1.36397
1.49853	-1.348
1.00542	-0.792989
1.14367	-0.773199
1.31313	-1.01246
1.29139	-1.00531
0.928202	-0.523365
0.555507	-0.112958
0.676446	0.11248
1.00225	-1.266
1.55289	-1.82615
1.51018	-1.76456
1.53915	-1.8011
1.72828	-2.06191
1.83492	-2.19826
1.7144	-2.06015
1.85892	-2.219
1.71341	-1.95935
1.88389	-2.05705
1.99449	-2.07196
2.23533	-2.24883
2.28444	-1.74675
2.27806	-1.93001
2.08834	-1.87619
2.0233	-1.95987
1.91267	-1.6838
1.90603	-1.65247
2.0992	-2.0347
2.09606	-2.02431
1.73381	-1.65067
1.73146	-1.79217
1.85976	-1.97353
1.40926	-1.37575
1.79032	-1.77825
1.06495	-1.22151
-0.0584399	-0.442883
-0.0202432	-0.542623
0.57501	0.262307
-0.185181	-0.206712
0.1813	-0.0287699
0.536807	0.394017
1.05715	0.897307
0.888651	1.00573
1.32236	1.11334
1.25918	1.09801
1.31463	1.30084
0.696833	0.555191
0.06089	-0.171743
0.602766	0.472002
0.476964	0.534946
0.534042	0.649379
0.689979	-0.135373
0.718949	-0.203851
0.505272	0.0513899
0.572899	-0.018643
0.670425	-0.147729
0.652617	-0.0212556
0.700633	-0.103091
0.784609	-0.276804
0.791958	-0.215203
0.787576	-0.197468
0.539445	-0.101284
0.861531	-0.129438
1.24189	-0.592509
1.84644	-1.51694
2.59869	-2.10598
2.79011	-2.08378
1.85391	-1.50218
2.67458	-2.73063
2.73975	-2.94754
2.5695	-2.70435
2.56924	-2.71384
2.40723	-2.55891
2.79313	-3.19795
3.01457	-3.56709
2.87238	-3.44162
2.90875	-3.52047
2.6662	-3.10173
2.74225	-3.17091
3.04837	-3.52887
3.03022	-3.34746
2.78565	-3.02735
2.07608	-2.22017
2.24849	-2.27129
1.9191	-1.62006
1.39105	-0.778499
1.21424	-0.443935
1.42441	-0.612312
1.58352	-0.621881
1.33438	-0.188787
1.2425	-0.00277522
1.33705	0.0271378
0.930171	0.206518
1.45188	-0.389076
1.70123	-1.12427
1.49819	-0.931973
1.80425	-1.32574
1.78201	-1.18828
1.81965	-1.17932
1.89797	-1.23453
1.98305	-1.28844
1.90415	-1.15217
1.95685	-1.25392
1.944	-1.27836
2.08045	-1.56172
2.03572	-1.63042
2.18312	-1.91849
2.02067	-1.79363
2.00861	-1.7373
1.38943	-1.19283
1.43905	-1.14391
1.43797	-1.13082
0.989896	-0.85511
0.536359	-0.671417
0.264024	-0.716636
0.325698	-0.795638
0.307546	-0.824631
0.191486	-0.83276
0.130741	-0.849633
0.163478	-0.873595
0.307707	-0.942908
0.660726	-1.16911
1.06958	-1.0922
0.896789	-0.881549
0.80769	-0.667265
1.11062	-0.411245
0.927701	-0.378274
0.888214	-0.289015
0.920071	-0.558921
0.4521	0.142843
0.776819	-0.448609
1.27012	-1.52011
1.98505	-2.40521
1.19055	-1.4113
1.67934	-1.94336
1.98508	-2.24117
1.79569	-2.0022
1.70103	-1.83698
1.84999	-2.00367
2.02866	-2.24235
2.01797	-2.1696
1.91419	-1.88398
2.12675	-2.0895
1.51121	-1.36725
1.31849	-1.23248
1.24673	-1.09472
1.45043	-1.21087
1.9355	-1.87282
1.70125	-1.70003
1.70641	-1.64165
1.73943	-1.49235
1.8563	-1.63062
1.76711	-1.52837
1.5669	-1.40024
1.56066	-1.60482
1.20818	-1.55336
0.791906	-1.4168
0.435911	-1.28509
0.0963174	-1.11296
-0.133623	-0.897728
-0.197659	-0.804042
-0.1954	-0.795529
-0.0674772	-0.807954
0.042671	-0.883021
0.2237	-0.990236
0.526083	-1.11144
0.955641	-1.28508
1.41561	-1.45731
1.48808	-1.39511
1.15127	-1.09941
0.646924	-0.782556
0.388144	-0.531506
1.37556	-1.25323
1.5467	-1.4081
1.68398	-1.43887
1.6368	-1.28834
1.60231	-1.10445
1.81827	-1.20859
2.06725	-1.39965
1.92891	-1.17119
1.59725	-0.636629
1.94871	-1.22224
1.06792	-0.160019
0.986299	-0.451889
1.28514	-0.853167
1.0285	-0.612965
1.0221	-0.299798
1.14025	-0.433307
1.04734	-0.374554
0.920134	-0.230052
0.830907	-0.646321
1.50221	-0.896006
1.71319	-1.35644
1.79365	-1.57664
2.07671	-2.11435
2.39886	-2.66619
2.33642	-2.5466
1.12651	-1.51245
1.39795	-1.5855
0.873931	-0.858505
0.875237	-1.02997
1.5944	-1.84288
1.63759	-2.06956
1.2162	-1.68841
0.933768	-1.42986
1.45235	-2.12415
1.47708	-2.07594
1.36471	-2.00906
0.745712	-1.3482
0.785764	-1.43315
0.716548	-1.1486
1.15037	-1.30632
1.63298	-1.45415
1.82913	-1.43147
1.56156	-0.899158
1.91183	-1.18407
1.68601	-0.867204
1.61501	-0.746492
1.30706	-0.606886
1.10636	-0.823534
0.76753	-0.792005
0.530655	-0.92447
0.287984	-0.976101
0.0250591	-0.993315
-0.104237	-1.00928
-0.413448	-0.794137
-0.437899	-0.797373
-0.371855	-0.764745
-0.345043	-0.896394
-0.389347	-0.950275
-0.263857	-0.956658
-0.410325	-1.15054
-0.223922	-1.137
0.0985657	-1.06663
0.511454	-1.09703
0.17136	-0.56144
0.2033	-0.0489906
0.47795	0.142291
0.406049	-0.022291
0.318974	-0.103559
0.532242	0.0309678
0.657781	0.343916
0.826773	0.414988
0.843809	0.351825
0.685513	-0.0250149
0.927414	0.4236
0.806403	0.366972
0.920015	0.337992
0.655779	-0.395702
0.418317	-0.289588
0.717826	0.0229259
0.690186	0.0926293
0.544586	-0.227653
1.02092	-0.202436
1.01729	0.246739
1.04836	0.391122
1.32791	0.471241
1.08706	0.250697
0.891177	0.055857
0.972116	-0.299327
1.11474	-0.645555
1.0471	-0.0596407
0.989727	-0.184947
0.873822	0.0864533
0.841141	-0.163995
0.960589	-0.0610774
0.906646	-0.0326944
0.943122	-0.107512
0.833367	-0.00672863
0.755032	-0.039379
0.602943	-0.0553003
0.640881	0.0301748
0.749212	-0.137631
0.798173	0.0474867
0.81465	-0.181053
0.708773	-0.42952
1.46506	-2.05322
1.08129	-1.70408
0.845751	-1.40356
0.685605	-1.19921
0.66388	-1.10567
0.907332	-1.27848
1.9969	-2.29159
2.54169	-3.03897
2.09455	-2.62324
2.07516	-2.56327
1.87523	-2.27595
0.456893	-1.13442
-0.181403	-1.00443
-0.400989	-0.895358
-0.492312	-0.881525
-0.471472	-0.887105
-0.407654	-0.931823
-0.285104	-0.994371
0.0495225	-1.11447
0.449168	-1.13928
0.977907	-1.31545
1.34881	-1.47656
1.1676	-1.08625
0.989773	-0.891547
1.05271	-0.896048
1.15895	-1.05052
1.4268	-1.47994
1.48692	-1.60904
1.30547	-1.38283
1.26433	-1.31037
1.17821	-1.14745
1.16639	-1.06361
1.20936	-1.07282
1.04952	-0.912596
0.926075	-0.809749
0.891802	-0.755443
0.901078	-0.847803
0.928898	-0.950895
1.02827	-1.31776
1.28454	-1.55653
0.861681	-0.921698
1.05047	-0.944286
0.62421	-0.394435
0.523036	0.0429483
0.273248	0.0747459
0.295889	0.108934
0.597967	0.178835
0.569231	0.333382
0.845636	0.409441
0.701548	0.237736
0.733335	0.634419
0.655046	0.373919
0.756089	0.330358
0.641782	0.338634
0.543512	0.381868
0.64808	0.342929
0.765709	0.511033
0.646995	0.361428
0.726852	0.707358
0.448035	0.408919
0.438	0.127888
1.03468	-0.421049
0.924402	-0.16582
0.671037	-0.00875078
0.720657	-0.0710571
1.02764	-0.259228
1.52585	-0.0931467
1.37076	-0.944342
1.40348	-1.74535
1.49592	-1.60278
1.85446	-1.83767
2.16684	-2.06935
2.30256	-2.15238
2.00617	-1.65074
1.83688	-1.43754
1.61403	-1.1973
1.34215	-0.962296
0.948665	-0.638431
0.596775	-0.423498
0.424763	-0.38291
1.59779	-1.58272
1.48347	-1.56671
1.58109	-1.56664
1.43628	-1.38192
1.58434	-1.48707
1.37818	-1.24641
1.6433	-1.40236
1.76281	-1.59001
1.64613	-1.32093
0.8852	-0.745289
0.394868	-0.546497
0.204718	-0.405785
0.261815	-0.238527
0.171947	-0.471406
0.277222	-0.586487
0.561477	-0.898542
0.941391	-1.22834
0.941576	-1.15067
0.862053	-1.00397
0.882107	-0.984393
1.01028	-1.03134
1.00506	-0.988627
0.902399	-0.859272
