4.48368	-0.538005
4.42617	-0.190718
4.26786	-0.16832
3.96525	0.126428
3.51855	0.752556
3.8181	1.49522
4.36437	2.05319
4.84587	1.95175
4.67517	2.01383
4.71671	1.81752
4.53989	1.89546
4.51682	1.64679
4.32863	1.67215
4.07119	1.60154
3.80534	1.50038
3.35672	1.51157
3.13351	1.29044
3.01153	1.2202
2.92812	1.23518
2.92041	0.858978
2.8491	0.829835
3.89339	0.841995
5.29439	0.523914
4.80642	0.596939
5.01933	0.653227
5.64367	0.901102
5.56926	0.935179
5.23254	1.33787
4.42173	1.68965
4.38879	1.76285
4.29257	1.94049
4.24517	1.971
4.16153	1.92359
4.06031	1.92489
3.8106	1.91056
3.58812	1.77734
4.29324	0.941992
4.71333	-0.0951277
4.15691	-0.21135
4.04659	-0.124069
3.96759	-0.279996
3.64172	-0.0671176
3.54569	-0.210126
3.44406	-0.0903378
3.34688	0.148808
3.1254	0.407109
2.99278	0.576351
3.24061	0.534844
4.43853	0.666354
4.86852	0.721884
5.33212	1.61202
5.43305	0.743963
4.15008	-0.342501
4.70627	-0.708521
4.57512	0.15864
5.58193	1.20701
5.80447	1.252
5.67523	1.33434
5.21124	1.38401
4.7365	1.28452
4.52574	0.548551
4.58382	-0.0790281
4.46819	-0.0770889
4.52139	-0.33826
4.38579	-0.505945
4.33422	-0.335621
4.25851	-0.30837
4.10069	0.0833127
3.979	0.673725
3.84577	1.11347
3.77558	1.09579
3.86932	1.05836
3.73599	1.55212
5.24229	1.78623
5.74834	1.76987
4.99601	1.96998
5.59692	1.88614
4.86865	2.17415
5.1398	2.05208
3.79401	1.43963
3.60196	1.16033
4.2505	2.16114
4.77956	2.29888
3.82221	1.7115
3.60094	1.79404
4.04808	1.78399
3.95368	1.77939
3.81739	1.75833
3.78708	1.65935
3.57032	1.71936
3.45798	1.71612
3.5607	1.55223
3.32512	1.55177
3.16143	1.41051
3.17435	1.52892
3.0842	1.29492
2.72538	0.917726
2.85728	0.822299
4.433	0.0822372
3.92442	-0.146018
3.81616	-0.786415
4.08727	-0.796558
4.23007	-0.724458
4.13085	-0.644133
4.13844	-0.597723
3.99809	-0.612695
3.8906	-0.471494
3.83034	-0.62325
3.59028	-0.50946
3.37996	-0.23799
3.18426	0.100264
2.99746	0.634521
2.77039	0.610072
2.60759	0.677413
2.80985	0.641665
2.78016	0.596073
2.72893	0.637988
2.66516	0.532567
2.73486	0.485087
2.67468	0.467363
2.66782	0.491487
2.81199	0.305565
2.59857	0.478219
2.58911	0.529439
2.831	0.557281
2.87426	0.712039
2.87005	0.612406
2.79043	0.627177
2.90055	0.803219
2.82483	0.664857
2.72447	0.680406
2.68605	0.486829
2.86212	0.60508
2.87409	0.494692
3.08173	0.84623
3.20477	1.04485
3.44167	1.12979
4.32009	0.21921
4.85335	-0.0401483
5.09112	-0.0650636
5.16974	0.00682134
5.45836	0.0784556
5.87116	-0.0143415
6.04121	0.28692
6.72499	0.282466
6.97773	0.567634
6.9933	1.08266
6.93297	1.35891
6.79722	1.68278
6.58559	1.77962
6.11487	2.03876
5.56414	1.98445
5.13542	1.80232
5.14856	1.81707
5.24932	1.70396
5.19944	1.76694
5.3723	1.53751
5.75394	1.42826
5.6601	2.35571
6.00592	1.97371
6.04199	1.88586
6.00997	1.83989
5.94206	1.85158
5.86529	1.72869
5.4129	1.78461
4.28459	1.77482
3.62187	1.67012
3.50044	1.65888
3.32573	1.74748
3.38855	1.3527
3.18598	1.09831
5.02449	-0.270768
5.34724	0.0666878
5.36115	0.600358
4.48543	0.581306
5.09922	1.58678
6.00866	1.26619
6.19566	1.0403
6.16881	1.01791
5.84918	1.04187
5.1648	1.07987
3.95686	1.3783
3.37434	1.46594
3.72066	1.28613
3.80537	1.24472
4.02888	0.351395
4.12736	0.273088
4.83335	0.473586
4.9087	1.10782
5.28484	1.18151
6.36369	1.63402
6.17939	1.88619
6.74171	1.49095
6.66333	1.47851
6.67805	1.43602
6.49094	1.44574
6.43376	1.50304
6.60566	1.40891
6.39494	1.65696
6.1282	1.87956
5.79428	1.90654
5.07232	2.18849
4.78438	2.017
4.7558	2.06809
4.90321	1.97494
4.93573	1.88856
4.95486	1.79641
4.98186	1.83462
4.94395	1.91655
5.1038	1.69463
5.08493	1.78226
5.13383	1.70192
5.13208	1.61131
5.1618	1.54848
5.08285	1.54853
5.07908	1.68897
5.56747	1.69641
5.74654	1.60678
5.7782	1.54439
5.89656	1.45013
5.97867	1.42318
5.98903	1.4722
5.98732	1.46607
5.89455	1.48929
5.73461	1.49541
5.26763	1.59324
4.61614	1.6458
3.97251	1.78298
3.79549	1.66182
3.54091	1.5937
3.36986	1.69997
3.23786	1.43797
3.35009	1.23827
3.36621	1.3441
3.78408	1.6783
4.40703	1.80553
5.11117	1.86135
5.50426	1.99576
5.93033	1.68797
6.02477	1.49835
6.02297	1.47162
6.24816	1.42365
6.56524	1.29374
6.70788	1.27048
6.5225	1.52704
6.34574	1.61256
6.34226	1.64249
5.91188	2.06395
5.54513	2.00031
6.03108	1.77762
5.81642	1.90463
5.92507	1.79253
6.42531	1.61618
6.0017	1.75206
6.62205	1.56913
5.87977	1.71725
6.50825	1.45934
5.97736	1.51344
6.2465	1.34596
5.78609	1.75198
5.97922	1.59454
6.04847	1.70429
6.22548	1.68335
6.27713	1.77006
6.30813	1.70944
6.16679	1.8764
5.79621	2.27848
5.45377	2.53645
5.16914	2.43986
4.73973	2.25043
4.59908	1.92016
4.35002	2.01387
4.13979	2.20616
4.05603	1.93435
3.85916	1.8085
3.66247	1.76117
3.66101	1.59745
3.62496	1.46128
3.59116	0.701093
3.89065	-0.132249
3.92471	-0.288428
4.45706	-0.419079
4.32056	-0.419027
4.36975	-0.448071
4.52387	-0.428468
4.39847	-0.384123
4.39251	-0.363174
4.00172	-0.290285
3.85869	0.188154
3.82129	0.601664
4.91224	1.11418
5.64167	1.1415
5.93579	0.875689
5.95648	1.01295
6.08744	1.1703
6.12926	1.39886
5.9434	1.43307
5.82226	1.73014
5.10469	1.73757
4.65904	1.46717
4.52773	0.863575
4.543	0.33748
4.68014	-0.00160409
4.57326	-0.292209
4.72925	-0.568672
4.62632	-0.459091
4.69217	-0.200278
4.2228	0.359821
3.16565	0.969591
2.87267	0.68141
3.08155	0.665783
3.09101	0.634092
3.21928	0.606709
4.74783	0.655062
4.86863	0.197095
4.95754	0.910999
5.56508	1.73513
5.11644	1.978
5.21524	2.10815
5.71279	1.93484
5.99264	1.99562
5.89561	2.22836
5.81463	2.23416
5.75221	2.11635
5.57756	1.99535
5.2735	1.85938
5.13074	1.87999
4.65971	1.896
4.27029	1.75508
4.12816	1.22444
4.2072	0.560314
4.35614	0.239846
4.25932	0.0681619
4.30799	-0.12415
4.29286	-0.271916
4.40177	-0.28649
4.26302	-0.0746749
4.09236	0.0731244
3.9179	0.24821
3.82329	0.488804
3.95822	1.03641
5.02283	0.987727
4.95569	0.891295
4.5262	1.16694
4.09813	1.1995
3.65504	1.147
3.21623	1.23129
2.96203	0.973722
2.7948	0.824103
2.83045	0.739211
2.87764	0.62774
2.891	0.639718
2.75177	0.61398
2.92825	0.717936
4.35605	1.44005
4.28608	1.49436
3.36891	0.942904
3.77535	1.51109
3.40135	1.21982
3.27898	1.29178
3.7291	1.77768
4.10599	2.31134
4.17002	2.38984
4.08723	2.22878
3.97711	2.01609
3.95378	1.97275
3.90747	1.99063
3.875	1.88315
3.66862	1.9059
3.54839	1.70099
3.35893	1.57208
3.24873	1.21548
3.05031	1.10042
2.83998	0.833622
4.98831	0.660849
5.09253	0.544547
4.39425	0.261014
4.06708	0.489446
3.80112	0.662866
3.62262	0.737362
3.66229	0.946323
4.03658	1.36386
4.74322	2.04825
4.81947	2.02324
5.36468	1.908
5.91142	1.97928
6.14296	1.70245
5.95133	1.75114
5.27633	2.17609
4.92482	2.0719
4.71135	2.02125
4.41802	2.04029
4.27043	1.92524
3.99731	2.07338
3.82025	2.00507
3.6297	1.91645
3.56782	1.93182
3.52137	1.69673
3.3487	1.63899
3.19722	1.32678
3.15992	1.18434
3.16095	1.1669
3.12535	1.21533
3.17748	1.25411
3.17101	1.31878
3.27927	1.03488
3.19835	1.10289
2.99029	0.790126
2.95554	0.868268
2.86855	0.863104
2.86101	0.650844
2.8444	0.505193
2.80015	0.716902
2.85583	0.603866
2.84561	0.649431
2.76539	0.668822
2.74347	0.654474
2.81012	0.567854
2.22118	0.555664
2.55449	0.592057
2.65414	0.441452
2.67695	0.589973
2.66238	0.73713
2.84199	0.604306
4.10484	1.42503
5.42983	1.42511
3.51262	1.34832
4.04022	1.70373
5.01784	1.50082
6.00121	1.41251
6.16728	1.39378
6.74465	1.51939
6.62411	2.10695
6.64956	1.97511
6.78817	1.7281
6.59811	1.87051
6.46726	1.87727
6.3402	1.904
6.2497	1.99411
6.28858	2.00956
6.33565	2.06159
6.54148	1.907
6.81207	1.71045
7.02813	1.42017
7.12525	1.32704
7.04865	1.4346
6.98328	1.48439
6.8248	1.60671
6.58033	1.78624
6.07812	2.05629
5.13728	2.21587
4.60463	1.78346
4.51202	1.79055
4.23716	1.85555
3.98781	1.80679
3.77189	1.93641
4.79117	0.293242
4.38428	0.215695
4.55236	-0.232837
4.65255	-0.423256
4.79473	-0.299954
4.94026	-0.273912
4.86917	-0.0306207
4.85944	0.625505
5.03278	1.10972
5.23714	1.28538
5.18521	1.15395
5.15498	1.11978
5.17314	0.936795
5.0736	1.00414
5.00167	0.950832
4.94392	0.858337
4.96018	0.655283
4.84846	0.526885
4.71088	0.71496
4.74074	0.720867
4.55864	0.730561
4.16637	1.03568
3.98127	1.13739
3.86567	0.951314
4.08773	0.897613
4.20677	1.24441
4.63809	1.37776
5.09813	1.74714
5.68645	1.63971
6.023	1.6418
6.18928	1.64876
6.29425	1.4968
6.36175	1.31558
6.31451	1.32708
6.35279	1.10083
6.3067	0.941407
6.14542	0.951002
5.96089	1.07985
5.98911	0.819325
6.06669	0.604146
6.15879	0.424202
6.25439	0.429601
6.37191	0.474823
6.43733	0.574539
6.47253	0.711639
6.40286	1.14125
6.48346	1.19392
6.18071	1.57079
6.12329	1.75784
6.08028	1.83326
5.73102	2.03322
5.52595	2.16341
5.6144	2.02705
5.32681	1.9476
5.13384	2.05805
4.96085	2.31831
4.75819	2.06347
4.59567	1.94426
4.34812	1.87561
4.21774	1.83175
4.15395	1.93087
4.07995	1.73024
3.97176	1.65694
4.02499	1.63016
4.1926	0.925979
4.44838	0.535728
4.7335	-0.00126868
5.00039	-0.391664
4.9763	-0.664668
4.91772	-0.373717
4.72407	-0.557148
4.46626	-0.181936
4.28889	-0.0764137
4.04015	0.415407
3.68735	1.12642
5.51461	1.74911
6.10999	1.76559
6.14784	1.90788
6.23387	1.8618
6.06043	1.9276
5.81961	2.00103
5.45542	2.1337
5.083	2.09917
4.63788	2.15919
4.40511	2.047
4.09282	1.98667
3.82039	2.02514
3.62165	1.83815
3.46778	1.41419
3.09581	1.47879
3.19366	1.20002
3.00283	1.03167
2.76125	0.912696
3.14999	1.04584
3.5796	1.28193
3.21042	1.1789
3.31594	1.14415
3.2433	1.40625
3.15463	1.32503
3.8049	1.78597
4.9099	1.89861
5.19673	1.64929
5.21518	1.92886
5.2997	2.00114
5.42549	1.83854
5.54403	1.68976
5.39149	2.00947
5.48801	1.76963
5.5673	1.49833
5.73169	1.2536
5.97189	1.40665
5.90771	1.85536
6.05995	1.73117
6.05344	1.69204
6.16361	1.48101
6.17328	1.38664
5.40453	1.48256
4.98922	1.64653
5.22754	1.58926
4.92932	1.40101
4.64433	1.39188
4.18981	1.58955
3.94171	1.45727
3.79888	1.18276
3.58711	1.35292
3.42836	1.08159
3.32389	1.05586
3.09331	1.10419
2.94965	1.18192
2.82474	0.966972
2.8856	0.839693
2.76629	0.939111
2.68416	0.717568
2.65684	0.722207
2.76552	0.627386
2.72712	0.529367
2.6727	0.81131
2.19774	0.472328
2.66312	0.562596
2.56703	0.49971
2.636	0.427365
2.63016	0.637315
2.86136	0.527238
2.56953	0.405598
2.57126	0.489778
2.55748	0.627833
2.54946	0.693535
2.59692	0.758316
2.54537	0.686431
2.66982	0.999616
3.37194	1.63128
4.19671	1.59127
4.16858	1.59606
4.79061	1.51457
4.88266	1.73392
5.03031	1.52832
5.51048	2.03461
6.02367	2.10743
6.3258	1.90073
6.34066	1.90651
6.33269	1.8102
6.04228	1.92534
5.81541	1.80401
5.3457	1.68021
5.06717	1.43595
4.76578	1.48989
4.91701	1.28599
5.2612	1.2289
5.76433	1.14763
5.8403	1.12714
5.80692	1.10203
5.66199	1.21334
5.51706	1.43553
5.06484	1.53113
4.81534	1.30066
4.578	1.02997
4.50016	0.611716
4.59299	0.531597
4.72454	0.488744
5.02689	0.458282
5.25999	0.74652
5.39542	1.19602
5.17944	1.70573
5.00742	1.83907
4.96031	1.99075
4.93166	1.91754
5.01722	1.81057
5.07068	1.6383
5.09298	1.50233
5.0265	1.1695
5.02382	0.735432
5.12705	0.180863
5.15604	-0.111
5.00303	-0.208696
4.9686	-0.633112
4.86759	-0.733651
5.0777	-0.963032
4.77403	-0.909842
4.75684	-0.923722
4.72225	-0.718515
4.60062	-0.800869
4.5912	-0.763407
4.46128	-0.503253
3.99262	0.28109
5.21466	1.28625
6.12043	1.17277
6.2857	1.15933
6.32135	1.22243
6.42605	1.22634
6.438	1.32066
6.47736	1.40453
6.49945	1.48498
6.52565	1.54543
6.38117	1.69731
6.26667	1.82733
6.15878	1.84435
5.9646	1.9329
5.80326	2.01295
5.82	1.90727
5.76271	2.09828
5.81385	2.03233
5.87522	1.97403
5.86814	2.06152
5.91975	2.01795
5.99648	1.957
6.14522	1.87793
6.13654	1.95425
6.07251	2.00297
6.01679	2.03547
5.81838	2.00412
5.43575	1.78624
5.22255	1.48637
5.07941	1.74798
4.49088	2.01336
4.29447	1.90533
4.2135	1.275
4.76841	0.9916
4.64515	0.216117
4.6361	-0.140429
4.51655	-0.500866
4.81262	-0.740048
4.98088	-0.733345
4.90313	-0.655458
4.90731	-0.458572
4.82867	-0.0871663
4.59466	-0.28068
4.5621	-0.0932362
4.33503	0.478041
3.94071	0.748842
3.85435	1.3747
5.14661	1.67138
5.17289	1.914
5.03915	2.077
5.05323	2.11823
4.87295	2.17697
4.63164	1.74732
4.64003	1.88353
4.63655	1.81966
4.55562	1.79973
4.57366	1.70884
4.57627	1.69797
4.50305	1.68817
4.47896	1.61311
4.39662	1.81534
4.27919	1.92234
4.30413	1.74046
4.32041	1.46366
4.06144	1.65321
3.96691	1.69816
4.74127	1.13549
5.96369	1.05243
6.67875	1.05002
6.91141	1.04054
7.09307	0.842962
6.82703	1.13372
6.50891	1.38854
6.33246	1.44044
6.01657	1.62457
5.40886	1.49334
3.90251	1.51883
3.39707	1.30183
3.48472	1.33135
3.23584	1.21907
3.28083	1.24097
4.18943	-0.000936781
4.35714	0.0167941
4.91886	-0.565606
4.89439	-0.621913
4.61505	-0.473833
4.3394	-0.240603
4.33731	0.0826895
4.15912	0.392415
4.38031	1.39312
5.45443	1.8485
5.73854	1.7701
6.10779	1.61005
6.2159	1.77972
6.21775	1.9279
6.33676	1.64239
6.01172	1.59931
4.40745	1.69416
3.23738	1.62259
3.16944	1.38401
3.00605	1.25076
4.00204	0.575649
4.94075	0.482969
4.62343	0.971203
3.51809	1.2134
4.87466	1.35589
5.97624	1.49428
5.6749	2.04242
5.58746	2.02866
5.32564	1.98476
4.82439	1.99136
4.40043	1.90943
4.51254	1.90438
4.52365	2.00154
4.54799	1.93884
4.50972	2.0356
4.6069	1.94852
4.69563	1.68269
4.80033	1.30753
5.01186	0.954533
5.23135	0.691871
5.42089	0.501782
5.51036	0.448764
5.43625	0.719627
5.39433	1.0176
5.2755	1.34423
5.1639	1.59237
5.13951	1.70366
5.14631	1.79695
5.21925	1.77097
5.18147	1.82499
4.92115	1.84694
4.90836	1.62885
4.97806	1.49517
4.94897	1.58717
4.9314	1.65942
5.02963	1.56434
5.16066	1.84333
5.52066	2.02384
5.9182	2.03132
6.15079	1.90523
6.22814	1.83818
6.15819	1.95957
6.07961	2.02806
5.90887	2.14892
5.49956	2.26212
5.02096	2.0484
4.68524	2.05331
4.45104	2.14058
4.21986	2.03893
3.84079	1.99088
3.64807	1.82616
3.40792	1.58204
3.07111	1.56362
2.96886	1.24718
2.84529	0.999775
2.9393	1.00966
3.3327	0.68048
3.94093	0.718599
4.2286	0.421699
4.03433	0.313057
5.28672	0.320444
5.65835	0.752831
5.78794	1.20334
5.94986	1.02631
5.93203	0.953126
5.83491	0.964221
5.74371	1.01992
5.54434	1.14732
5.17307	1.30379
4.85598	1.09446
4.93043	1.02727
4.8807	0.716222
5.00886	0.632827
5.02964	-0.05337
4.79434	-0.049181
4.8283	0.0227826
4.77541	-0.153371
4.50453	0.0575647
4.44964	0.446237
4.24274	0.653875
4.33056	1.41194
5.42319	1.97676
5.60671	1.96341
5.67263	2.05746
5.85554	2.01457
5.84075	2.22005
5.84783	2.12029
5.64055	2.14657
5.39592	1.89076
4.91637	1.84461
4.34488	1.66656
4.33309	0.586432
4.42301	0.0534192
4.47368	-0.569603
4.60618	-0.827131
4.72382	-1.06823
4.6992	-1.09033
4.84138	-1.12858
4.81701	-1.05184
4.68831	-0.749207
4.40069	-0.336448
4.05397	0.224896
3.62404	0.691789
5.14775	1.29819
5.9436	1.67305
5.88788	1.87392
5.89111	2.20699
5.94044	2.17737
5.83422	2.16142
5.77927	1.85525
5.64441	1.65
5.41431	1.57358
4.87629	1.65165
3.92839	1.47222
3.20759	1.58757
3.16028	1.29791
3.16698	1.18051
3.13553	1.08796
3.32594	1.04087
3.03804	1.05818
3.13448	1.35753
4.05977	1.83275
4.20497	1.99459
4.35953	2.06212
4.42846	2.1688
4.37037	2.09043
4.3966	2.01801
4.2348	2.0953
4.17295	2.05491
4.11613	2.04012
4.01811	2.12965
3.96282	2.00513
3.81505	2.04338
3.77794	1.8731
3.69069	1.99265
3.82088	1.73626
4.59687	1.52345
5.24777	1.32422
5.42528	1.34559
5.46626	1.43176
5.4134	1.21099
5.40256	0.811674
5.71192	1.10858
5.81114	1.47371
5.90849	1.52485
6.02968	1.41666
6.06905	1.37454
6.11421	1.34206
6.04241	1.3534
5.75499	1.3611
4.74865	1.68251
4.71516	1.62898
4.79776	1.71507
4.92869	1.42624
4.95615	1.43671
4.77185	1.7216
4.46964	1.76795
4.3141	1.75608
4.12516	1.46236
3.71985	1.61511
3.49461	1.51742
3.82787	0.866222
3.86874	0.262535
3.93494	-0.0599249
3.70514	-0.260536
3.90558	-0.382144
3.89644	-0.580159
3.92023	-0.482709
3.88008	-0.548063
3.89737	-0.374441
3.8935	-0.513281
3.87743	-0.493474
3.82697	-0.56156
3.20743	0.940973
2.78231	0.556274
2.70356	0.658704
2.82039	0.550743
2.91598	0.679918
2.93336	0.586567
2.93521	0.65567
2.97065	0.743863
3.13928	0.832651
3.2995	0.967698
3.28504	1.01312
3.14276	1.33835
4.15411	1.97664
5.10968	2.21776
5.40467	2.2341
5.55325	2.10214
5.37429	2.22837
5.07573	1.91997
4.67612	1.90088
4.6986	1.96665
4.6964	1.93906
4.73895	1.93145
4.88749	1.90448
5.65521	2.09005
5.66672	2.59915
5.83555	2.58863
6.2083	2.132
6.22654	2.18081
6.09224	2.4502
6.04715	2.37633
6.03855	2.21964
5.671	2.42193
5.35915	2.54382
5.26785	2.4979
5.24662	2.24246
5.03599	2.29435
4.80415	2.27837
4.41955	2.15059
4.04565	1.55203
4.49203	0.745136
4.54387	0.291154
4.46172	0.564433
4.32721	0.513371
4.35517	0.357449
4.30115	0.501957
4.35549	1.74451
5.51911	2.13167
5.74757	2.12314
5.84763	1.94217
5.9714	1.8328
5.94259	2.04773
6.06453	2.06791
6.07685	2.06027
6.21889	1.96811
6.49821	1.65026
6.66712	1.51313
6.89867	1.22133
6.98627	1.01353
6.9216	0.855346
6.50856	0.925885
5.63791	1.36285
4.65608	2.06873
4.73515	1.88144
4.73398	1.88213
4.54761	2.03905
4.46281	1.71671
4.32586	1.73073
3.96342	1.71838
3.73948	1.50721
4.19109	0.503086
4.1267	0.0964888
4.47765	-0.16957
4.89663	-0.458653
4.97779	-0.65581
4.98906	-0.78979
5.07323	-0.804442
5.14825	-0.538318
4.70435	-0.187762
4.3754	-0.16788
3.57126	-0.0461416
3.22567	0.523053
3.29982	0.521038
3.72155	0.495471
4.12491	0.484501
5.31338	1.16966
6.05712	0.944222
6.18239	0.976152
6.33527	1.01579
6.23198	1.21967
6.00588	1.04333
5.39951	-0.105668
5.48486	0.922549
6.4397	1.33519
7.06473	1.16658
7.36544	1.19186
7.38904	1.10953
7.33491	1.26642
7.22934	1.36534
7.17162	1.35228
6.95283	1.51012
6.54526	1.92348
6.34965	1.93889
6.24202	1.65037
6.00061	1.72129
5.71653	1.64885
4.68154	1.69735
3.74118	1.48286
3.63892	1.28457
3.48645	1.27578
3.3525	1.31586
3.43109	1.00057
4.56066	0.89232
4.82086	0.983674
4.41184	1.70001
6.22772	1.88154
6.63424	1.77014
6.68242	1.86705
6.33317	2.08202
5.64477	1.96232
4.4264	2.01194
4.57287	1.95831
4.3377	1.84654
3.60609	1.34942
3.46617	1.35362
3.24833	1.30577
4.09038	1.05002
3.95806	0.947069
5.10222	0.654712
4.91575	1.03088
4.35057	1.27802
5.67478	2.21283
6.38607	1.95445
6.48103	1.81093
6.25968	1.8988
5.52433	2.05094
5.02568	2.06047
5.15411	1.99112
5.23712	1.8865
5.215	1.97806
5.60571	1.89103
5.80412	1.99576
6.50671	1.68053
6.69445	1.69209
6.92137	1.54456
7.06593	1.4695
7.05341	1.49538
6.97796	1.56829
6.66244	1.78844
6.16177	1.8527
4.45294	1.84215
3.77586	1.72408
3.66672	1.79003
3.56015	1.58187
3.36616	1.29901
3.92234	0.698735
4.96284	0.492322
5.26238	0.498819
5.36926	0.776017
6.10412	0.589058
6.40014	0.222566
6.40348	0.0996896
6.11267	0.188385
5.08571	0.703107
4.0789	1.09092
3.68223	1.43979
3.6335	1.38406
3.43699	1.60568
3.48317	1.59003
3.44219	1.30743
3.49604	1.40297
3.54893	1.32997
3.52002	1.40813
3.5797	1.38983
4.4076	0.92514
5.68396	0.767168
5.4741	1.4407
6.18077	1.6641
6.17396	2.17815
6.32635	2.00684
6.33311	1.99725
6.22019	2.07582
5.70022	2.20512
4.69285	2.0669
3.7817	1.93179
3.4022	1.57856
3.93489	1.36749
3.45541	1.36587
3.16181	1.11554
3.12265	1.06336
3.17667	0.582176
4.40717	0.344214
4.41074	0.524973
3.56487	1.02278
3.38672	1.2058
3.27292	1.34867
3.56057	1.64097
4.63648	2.17255
4.76241	2.17478
4.70618	1.80695
4.47052	1.88515
4.55125	1.80462
4.49785	1.93264
4.58179	1.87532
4.65537	1.86912
4.80608	1.62599
4.71312	1.7433
4.57692	1.86924
4.52745	1.86172
4.50496	1.89151
4.43458	1.88298
4.44157	1.82963
4.84764	1.63857
5.85484	1.68663
6.32235	1.57503
6.34662	1.72241
6.24055	2.00174
6.06459	2.20836
6.0965	2.14002
6.28719	1.79031
6.37041	1.59029
6.02654	1.48486
5.32895	1.36076
5.78367	1.40137
6.09169	1.57828
6.36173	1.58248
6.43883	1.52123
6.41915	1.42841
6.20704	1.68489
5.98974	1.8235
5.72154	1.82699
5.5012	1.66838
4.99979	1.60737
4.6378	1.10402
4.66675	0.332999
4.68798	-0.521693
4.52386	-0.646482
4.72303	-0.83399
5.02586	-0.705025
5.03811	-0.485675
4.78275	-0.617336
4.44511	-0.180442
4.35642	0.635304
4.86275	1.77317
5.67738	1.77925
5.84193	1.80836
5.96927	1.90985
6.05943	2.03493
6.00583	1.98249
5.53746	1.95658
4.21246	1.47036
3.81284	1.20501
5.60946	0.350663
5.43874	0.516367
4.02077	1.03038
4.16646	1.28287
4.93282	1.75367
5.61583	1.96096
6.06361	1.78651
6.34555	1.68243
6.43746	1.6084
6.46483	1.73693
6.34098	1.94535
6.20496	1.99058
6.09828	1.96289
5.99474	1.95583
5.84466	1.9979
5.70103	2.03002
5.50803	2.02949
5.01915	2.0401
5.03987	1.98765
4.28269	1.97082
4.66823	1.89394
3.98164	1.75206
4.37356	1.84368
3.82677	1.90129
3.94886	1.84149
3.764	1.68745
3.63861	1.58848
3.5822	1.66635
3.4376	1.62837
3.25843	1.29474
3.08899	1.1983
3.13651	0.970278
3.00135	0.832779
3.48188	0.427419
4.4783	0.120633
3.02911	0.700151
2.99182	0.810163
2.89422	0.699488
2.85431	0.627216
2.83435	0.805364
2.88454	0.739735
2.9022	0.384782
2.84878	0.597383
2.75686	0.612576
2.31739	0.657842
2.65888	0.530773
2.57639	0.801313
2.69696	0.448349
2.58576	0.439032
2.45901	0.428275
2.59876	0.489814
2.50418	0.464343
2.49076	0.43636
2.45105	0.391938
2.66609	0.829757
3.38118	1.81982
4.51091	2.01409
4.7739	2.06406
4.8824	1.94792
5.02309	1.85198
5.11285	1.76906
5.01396	1.50722
4.97078	1.52933
4.92226	1.56133
4.83671	1.53885
4.94625	1.55275
4.92031	1.57662
4.89647	1.56818
4.83476	1.61416
4.77911	1.59182
4.87866	1.61348
5.34924	1.70031
4.92275	2.1797
4.92124	2.16106
5.02393	2.00312
5.03665	1.87421
4.86645	1.35867
5.05617	0.326708
4.84764	-0.157679
5.01454	-0.463911
4.9852	-0.633828
4.93106	-0.607347
5.01839	-0.485767
4.86102	-0.366085
4.72032	-0.29364
4.48488	-0.0582721
4.52554	0.470508
5.79046	1.26946
6.31189	2.00406
6.59715	1.76701
6.86614	1.65944
7.15878	1.26609
7.37588	0.890028
7.33024	0.675075
7.23932	0.374872
6.94826	0.122165
6.48836	-0.00785312
5.61944	0.162811
4.37305	1.41874
4.21574	1.71549
4.35291	1.50097
4.03828	1.67358
3.74738	1.41103
3.63037	1.39991
3.58955	1.35565
3.44259	1.1229
3.35403	1.38861
4.75802	0.837562
5.53283	0.99092
6.08573	1.52529
6.48375	1.77119
6.39407	1.94641
6.2452	1.99893
6.03681	2.00882
6.26518	1.83267
6.5029	1.61115
6.60619	1.50945
6.7384	1.51897
6.69513	1.51761
6.42274	1.66325
6.18809	1.69169
5.72261	1.79524
4.87789	1.7235
3.78134	1.8931
3.22726	1.64024
3.12449	1.40539
3.3806	1.62604
3.65452	1.6004
3.2107	1.3389
3.28871	1.31466
3.14131	1.37747
3.08773	1.4777
4.20406	1.73681
5.28784	1.76789
4.72515	2.09274
4.59335	2.06491
5.08967	1.94194
5.0082	2.06657
5.09856	1.94455
5.07947	1.84216
5.1873	1.74817
5.21327	1.79748
5.11026	1.8659
4.62822	1.71976
4.46437	1.77066
4.62914	1.61005
4.59904	1.72503
4.69086	1.77564
4.70409	1.82762
5.04139	1.41949
5.49149	1.41916
5.48427	2.07719
5.49195	1.99431
5.48844	2.07392
5.50723	2.0562
5.54079	1.89703
4.79753	2.19517
4.16489	1.7382
4.00744	0.720123
4.12747	0.115931
4.28383	-0.276992
4.42535	-0.558364
4.42804	-0.861063
4.53044	-0.969643
4.55016	-0.917723
4.46386	-0.669327
4.3314	-0.519769
3.96387	0.0659589
3.60387	0.61008
5.37334	1.26913
5.50995	1.74628
5.63195	1.87965
5.69007	1.85238
5.673	1.9236
5.70908	1.85855
5.84159	1.78893
6.03832	1.6835
6.20502	1.63139
6.24535	1.79437
6.29965	1.88218
6.26095	1.92223
6.24593	1.89406
6.09216	1.95534
5.9149	1.93573
5.73396	1.94677
5.47816	1.97965
5.15342	1.25618
4.89996	0.698248
5.32853	1.31748
5.09574	1.94268
4.79903	1.66593
4.32762	1.70437
4.5979	2.07486
4.72949	2.06459
4.67861	2.20348
4.82037	1.95068
4.89603	1.88397
5.08022	1.6774
4.9122	1.59005
4.59372	1.47186
4.72227	1.00645
