-52.95	33.5728
-51.4237	29.1966
-53.8856	23.2802
-60.7946	17.9132
-64.2553	19.6287
-63.6456	11.0234
-64.6375	14.3
-65.6516	17.7231
-65.8938	18.3386
-65.6642	16.1324
-66.2148	18.7612
-65.7638	15.775
-66.0559	16.07
-67.02	19.7192
-67.5202	17.5558
-68.5273	17.676
-69.8215	23.3074
-70.2289	19.8936
-70.5079	22.4344
-70.8151	26.3946
-70.1137	17.3361
-70.6291	26.4637
-70.0264	24.5503
-67.8589	21.7158
-64.1353	20.0913
-62.8048	20.3876
-62.4522	21.3562
-62.3555	16.9881
-62.4872	19.3068
-62.1345	15.5371
-61.8664	21.7888
-62.6026	20.7561
-62.5385	16.0664
-62.6842	18.4803
-62.5753	16.0385
-63.9882	20.4313
-68.0681	24.2492
-68.9782	18.9774
-68.0666	21.8559
-67.1961	19.7419
-65.9134	17.6006
-64.0447	18.9524
-61.6065	14.3512
-59.2907	13.7437
-58.2256	16.8881
-55.8925	18.4997
-54.3867	18.629
-53.8965	19.1613
-54.2976	18.106
-56.8703	17.8454
-60.3241	18.0775
-63.3442	14.7273
-65.8231	20.0469
-66.6951	17.998
-67.3443	20.73
-67.7074	18.9238
-65.5393	16.7518
-59.0375	21.1539
-59.4831	20.0976
-65.0564	16.0695
-68.4588	20.0286
-69.3762	18.9314
-69.1319	16.5857
-69.048	19.4988
-68.5983	18.4057
-68.3259	20.6817
-68.3614	18.3612
-68.0735	17.8465
-67.7038	16.9063
-67.1728	15.2893
-66.6554	16.8597
-65.7392	18.1518
-65.6004	17.3666
-67.1313	17.2078
-68.5421	18.7199
-70.0156	20.9622
-71.3569	22.4602
-71.4215	21.8937
-71.3423	24.2301
-71.4897	24.6855
-70.3201	21.2903
-69.4958	20.3735
-68.2615	18.4294
-66.1928	15.2797
-63.7689	13.81
-60.9812	15.5725
-59.5536	19.9901
-56.9505	25.356
-52.8549	25.6164
-53.4708	27.6263
-52.2532	31.7388
-52.5977	34.3853
-52.1222	34.4469
-50.6452	35.3501
-50.7055	23.4622
-56.0439	13.7298
-60.5768	14.0594
-63.1361	18.9078
-62.2632	17.9286
-62.1125	19.5811
-60.9133	16.0186
-60.0102	15.5377
-58.9124	15.197
-57.2943	15.0131
-55.125	14.5972
-52.0158	13.485
-50.0171	15.2679
-48.9801	16.5491
-48.3013	18.4482
-46.6138	23.1856
-45.4164	20.3363
-54.2478	30.4907
-60.6535	33.5501
-58.5955	20.4203
-61.8974	21.077
-65.7514	18.7229
-65.0959	20.2353
-64.3053	18.6094
-60.5018	16.4291
-60.0469	14.2206
-59.8455	16.0186
-59.4337	13.8792
-58.5762	11.5686
-58.224	13.5133
-56.7593	11.9385
-55.1676	11.6961
-57.038	16.0691
-56.1889	22.3211
-51.3488	22.5732
-50.3406	29.9741
-48.6196	33.7566
-47.9745	32.5705
-47.0652	29.8556
-46.2831	34.5892
-45.8778	33.2975
-45.1302	32.903
-45.1261	29.6704
-46.9263	31.1133
-57.2346	31.7102
-60.4922	22.9942
-65.7386	21.7362
-64.1495	22.2416
-53.7533	22.2235
-54.5271	25.0942
-58.998	20.185
-66.3263	21.5525
-68.0683	23.0758
-66.7195	19.8223
-64.5221	19.1529
-61.4399	19.0571
-57.5873	18.4827
-55.375	22.7536
-54.0645	27.3595
-53.145	32.3325
-52.0885	28.4573
-52.0464	28.2096
-51.6883	34.1189
-51.6853	31.2162
-52.1768	29.6789
-52.9812	33.3644
-53.0812	31.3914
-52.9628	28.8054
-56.2098	20.0361
-65.0637	21.0447
-67.6055	23.682
-64.2425	19.6588
-66.4062	22.1813
-63.8916	23.0137
-64.6018	22.6593
-55.3023	20.7557
-53.2723	21.4485
-60.5044	19.7873
-63.0577	20.9111
-55.9585	18.376
-54.2509	17.2935
-57.3888	16.1389
-57.3044	15.9126
-56.0463	11.1292
-55.7575	12.5851
-54.5412	11.3726
-54.0187	12.8713
-54.0032	13.2295
-52.6229	13.0264
-50.9754	11.4013
-51.3505	15.5603
-49.6144	17.5654
-46.8329	15.2742
-47.3729	19.8183
-53.9185	32.0965
-51.0985	31.3435
-47.4505	28.7115
-48.6272	35.4622
-50.1345	35.7972
-49.3117	31.6279
-49.8278	34.6032
-48.8022	32.3718
-48.7377	34.5876
-48.1875	31.4586
-46.6187	37.4297
-45.7785	36.1087
-45.4821	35.2235
-45.7195	32.5667
-43.6586	34.0472
-42.6592	32.9303
-43.4605	33.6395
-43.4264	31.5788
-43.2742	32.4228
-42.4352	29.1304
-42.7824	31.9225
-42.3946	33.8858
-42.5041	32.5221
-42.6246	32.7594
-41.5864	33.6652
-42.4222	30.1055
-43.9984	32.6494
-44.7718	34.3497
-44.6361	32.192
-43.9803	28.7892
-45.1985	30.502
-44.1992	30.824
-43.8087	31.1811
-43.2213	29.6215
-44.5187	29.9673
-44.7613	34.2708
-47.6434	27.6059
-50.9632	23.3908
-51.6414	18.665
-55.7182	16.4651
-58.3987	18.7868
-59.7239	16.2695
-60.1965	12.8092
-62.5596	19.3539
-64.6867	20.7771
-66.3986	21.0729
-70.552	20.1707
-72.8455	21.3783
-73.9371	22.2209
-74.0014	21.2681
-73.6005	18.2728
-72.756	19.2083
-71.1011	19.5142
-67.9236	18.8129
-64.4255	16.5411
-64.0971	12.8447
-64.617	17.45
-64.3872	16.0583
-64.7353	11.9254
-67.3439	17.9356
-68.908	19.1687
-69.8157	17.7603
-69.7008	16.5683
-69.6669	16.5619
-69.7104	20.9899
-68.7784	17.691
-66.6884	17.4416
-60.0312	15.1363
-54.9321	11.6312
-53.6026	14.4904
-52.5785	16.4061
-51.4778	20.9214
-50.6595	27.7244
-56.4526	33.5327
-59.669	38.401
-61.2995	34.1822
-57.3508	22.3521
-64.8994	15.1861
-69.1185	23.3686
-68.7932	18.7213
-69.042	18.7481
-67.6557	23.294
-64.296	21.566
-56.579	16.3553
-52.7796	15.7444
-53.8209	21.1373
-54.0563	23.3795
-52.6589	27.7744
-53.0747	31.0977
-57.19	32.3897
-60.1063	28.5219
-65.016	16.4694
-71.8282	24.0594
-71.6791	25.3299
-72.8918	19.2013
-72.9814	27.5016
-72.3338	22.0462
-71.5212	25.4173
-71.1939	24.4817
-72.0885	22.9745
-71.4458	27.5633
-70.4172	20.5364
-68.625	20.9923
-65.3119	18.5342
-63.1104	20.3561
-62.7306	17.8303
-63.2877	18.2217
-62.9436	14.3601
-63.2298	18.0537
-63.6626	18.3911
-63.1516	15.4196
-63.5144	17.8759
-63.9564	18.5531
-63.7407	18.2143
-63.67	17.761
-63.7686	17.9058
-63.4195	17.7082
-64.1609	16.1388
-66.9189	17.383
-67.9703	21.5972
-67.8437	18.3024
-68.8446	22.8637
-68.5445	16.5265
-68.9309	17.4088
-68.6471	18.3484
-68.1825	16.8112
-68.2067	22.4214
-65.6555	19.0598
-61.1617	9.13559
-57.7255	11.9475
-56.0731	16.2254
-54.1803	17.8561
-53.2225	16.2467
-51.0367	17.2385
-50.978	19.5669
-52.1036	16.8398
-55.6509	20.252
-59.7581	13.9034
-64.2437	21.8575
-66.5947	20.0713
-68.8284	18.7005
-69.915	27.8793
-69.6616	23.5452
-70.9844	25.6319
-71.9273	20.1641
-72.2149	20.6505
-71.9754	24.8329
-71.1946	22.29
-71.171	18.4037
-70.0827	21.1479
-68.5852	19.6558
-69.5967	14.7083
-69.3773	16.7595
-69.7463	15.9932
-71.7212	19.4732
-70.2244	18.0735
-72.4354	19.6589
-70.1213	23.2926
-71.7413	20.7272
-69.562	20.0985
-70.3324	20.4263
-68.3467	17.539
-69.1318	16.2206
-69.5759	19.4975
-69.9803	15.9622
-71.0424	21.6736
-71.1833	21.4357
-70.7123	20.5776
-69.0542	16.0655
-68.0198	17.3799
-65.9036	16.4095
-63.4611	19.1416
-61.4779	15.9083
-60.8085	16.1111
-59.4393	12.828
-58.3739	11.3642
-57.0398	10.9737
-55.2389	9.11566
-54.8226	9.34568
-53.9536	12.6763
-51.6262	15.5439
-49.4778	22.4083
-49.5465	27.9463
-51.7835	37.0311
-51.5008	36.1258
-51.8532	29.429
-52.5563	33.2414
-52.4611	32.6614
-51.8658	33.953
-50.3582	32.2936
-50.104	29.4957
-54.2804	14.217
-62.4258	13.8835
-65.942	23.6989
-66.9526	20.8805
-67.7573	15.5883
-69.5473	23.7024
-69.3182	16.7959
-69.0114	17.5775
-68.4915	21.5126
-64.843	15.3591
-61.0374	15.0283
-57.7896	17.696
-55.2796	23.1293
-54.9019	28.8088
-53.4531	29.519
-53.4738	35.6258
-54.0259	28.7065
-54.422	33.6869
-52.8587	27.4705
-47.9854	29.8337
-44.8733	30.6435
-45.5588	28.686
-45.3499	30.2227
-49.2801	23.0306
-57.4831	30.7542
-57.246	30.8297
-61.7179	20.8358
-66.9327	18.5644
-65.8247	15.5779
-65.876	16.5528
-68.7317	18.686
-70.638	23.3577
-70.2415	21.2636
-69.3869	20.2074
-68.9474	20.6119
-67.6339	19.2041
-65.4576	17.5789
-64.4329	18.3765
-61.7339	17.0393
-58.6386	16.1301
-56.2829	18.1268
-53.8917	21.0285
-53.6683	28.0347
-52.5176	32.4534
-51.7968	32.9733
-51.1871	35.883
-52.0588	33.8764
-52.4535	32.2227
-51.9372	34.0912
-51.8118	27.9497
-52.1513	23.1489
-56.09	18.0984
-61.8708	15.4504
-61.7282	15.4643
-59.6605	13.4907
-56.968	10.6583
-53.8138	11.4597
-50.212	15.7463
-46.975	24.2971
-45.2438	27.5608
-44.6668	28.9127
-44.5143	31.4538
-44.4386	28.6006
-43.467	33.6875
-48.3881	20.3351
-56.9914	33.0298
-56.7376	27.6899
-51.4688	23.2441
-53.9749	30.4822
-51.2986	25.9799
-50.9563	20.3001
-56.0433	14.2858
-59.7835	11.126
-60.808	10.8974
-59.5977	8.82286
-58.2556	7.97008
-58.0721	10.8318
-57.9252	12.9733
-57.2579	12.5239
-56.0886	11.7497
-55.1282	12.4956
-53.2563	12.7741
-50.199	13.0405
-47.1687	21.3438
-48.6104	28.3425
-60.6337	32.0722
-60.7324	33.0217
-54.8583	36.1656
-53.212	31.2051
-51.5494	23.6346
-50.6976	22.633
-51.8971	22.8905
-57.2967	13.8658
-62.8076	12.4354
-63.5605	14.4185
-66.6729	15.1855
-69.8293	17.2624
-70.3958	20.2933
-69.463	19.7167
-66.6001	11.8179
-64.2642	12.2446
-62.7112	9.59085
-61.0083	8.75669
-60.5901	14.645
-58.5408	12.4026
-57.241	13.4876
-55.6761	13.3521
-55.3107	13.8686
-54.6862	14.7865
-53.1144	13.0404
-50.6445	19.2744
-49.2749	20.7404
-49.3324	22.3703
-49.7271	19.5326
-50.2716	18.3527
-49.7065	19.2089
-49.6713	20.4799
-48.5858	23.3305
-46.5909	28.4094
-45.7021	31.5103
-45.1156	28.9536
-44.9827	30.7278
-44.3756	33.8577
-44.0773	31.8185
-44.2223	34.5123
-44.0351	34.8778
-43.8166	33.8529
-43.909	33.1526
-43.8218	34.4331
-40.0562	32.5961
-41.9661	32.2461
-42.4367	32.3327
-42.8059	33.2646
-43.3191	32.5023
-44.4717	30.1149
-58.6184	28.9587
-64.1707	33.1427
-55.5645	28.2889
-56.455	24.1047
-64.55	25.5776
-67.8136	24.0909
-68.7451	21.373
-73.3444	27.6838
-74.255	27.595
-73.6705	22.0677
-73.8885	23.4376
-72.9695	21.2417
-72.3106	17.6808
-71.6685	16.8529
-71.3462	13.895
-71.8318	21.508
-71.8001	18.3806
-72.9979	24.5904
-73.6532	20.9085
-74.6418	28.109
-74.5185	22.9213
-74.4238	21.0898
-74.1218	20.3417
-73.6668	22.8841
-72.6804	15.8239
-70.4531	15.7979
-65.7994	16.6911
-61.538	13.0071
-60.6241	16.8807
-59.2883	15.5333
-57.562	12.3591
-56.613	15.7889
-57.4792	24.0092
-54.4425	31.1955
-53.9176	30.1303
-54.317	28.1068
-55.3203	28.2084
-55.7955	34.1143
-56.8305	21.2235
-60.3121	17.2359
-63.0672	17.1488
-63.5829	16.1078
-63.4326	19.7633
-62.7964	19.6421
-62.4216	18.5204
-62.323	20.1838
-61.2382	16.4037
-60.9369	19.6771
-60.2916	14.8371
-59.3135	15.0319
-59.0616	14.393
-59.6036	18.162
-58.1997	16.2155
-56.5125	12.8828
-55.186	14.6514
-54.2352	14.6979
-55.1888	18.2084
-56.6908	17.2577
-60.1131	15.8584
-63.7654	13.5155
-67.4607	19.4782
-69.6783	22.5409
-70.3692	18.2938
-70.86	22.698
-70.3747	19.6671
-70.2232	17.5716
-69.8552	17.8393
-69.3342	20.2276
-68.753	20.7737
-68.2175	24.4909
-66.6496	17.0192
-66.9023	18.8082
-66.8664	20.0041
-67.1713	18.9453
-67.9167	21.253
-68.8727	18.6378
-69.9121	23.1083
-70.6177	24.8538
-71.0791	26.0232
-70.713	23.4932
-70.8789	25.2802
-70.1753	19.2169
-69.3324	20.2064
-68.7671	25.6468
-68.4253	20.7352
-66.7205	16.3869
-66.1132	22.0921
-65.4533	20.4529
-63.54	16.0187
-62.0133	16.435
-60.479	16.7311
-59.4299	19.188
-58.6032	16.7652
-57.7264	16.6472
-57.0018	19.1819
-56.4888	15.9746
-55.7342	18.5041
-55.6205	21.3397
-55.7804	28.8718
-55.6259	38.8678
-55.0789	34.812
-55.4382	32.1564
-54.0367	36.1306
-52.931	36.2308
-52.0476	30.0122
-51.9885	31.7017
-52.4887	16.3759
-67.4877	23.3157
-70.5484	23.5867
-70.2777	20.5037
-70.2957	19.7509
-69.4426	18.9533
-68.9442	23.2089
-66.5674	17.649
-64.6875	17.9591
-62.4494	14.7653
-61.178	17.3668
-59.0017	13.111
-56.9863	9.76135
-55.5376	11.1111
-53.2662	14.8233
-50.4021	15.9316
-49.6205	21.236
-47.8169	25.5784
-45.2637	29.7395
-49.7874	26.8512
-52.8049	29.0309
-50.1648	28.2209
-49.6473	28.7247
-50.0557	27.7764
-49.5839	24.0116
-57.4263	16.0631
-64.5752	18.3642
-65.0565	16.8619
-65.7735	19.7746
-66.3002	18.0275
-67.2521	20.724
-67.4624	21.1147
-67.4865	19.835
-67.6644	20.9918
-67.4707	22.083
-67.4729	20.6626
-69.4969	23.2299
-69.8705	21.4186
-70.8418	25.9918
-69.7248	21.2068
-69.9607	22.7678
-69.3443	22.8491
-65.3271	19.1974
-63.4071	17.6434
-64.0912	19.5267
-62.108	16.8253
-59.748	16.6151
-57.3793	15.3635
-55.85	16.3918
-54.0067	16.8634
-52.7059	17.1042
-50.6476	18.5523
-49.7994	22.3762
-48.3243	24.7317
-47.0642	25.8941
-45.5521	31.6571
-45.0196	28.4451
-44.52	31.0137
-43.7579	31.2571
-43.498	32.288
-44.0351	30.6794
-43.0611	30.6068
-42.8596	29.3873
-40.338	33.6661
-42.8339	32.1984
-41.9131	30.4159
-42.1781	32.8357
-42.7732	33.5324
-44.2927	33.0183
-41.7876	36.4713
-42.4034	32.2135
-42.7949	30.3921
-42.7995	30.698
-42.7784	32.7804
-42.9542	28.1539
-46.4749	21.3371
-53.9115	16.8837
-57.7447	19.2697
-58.4552	14.0837
-61.9836	19.4087
-62.9371	18.3634
-62.728	11.0751
-67.6063	17.4734
-70.6906	20.4553
-71.4906	20.1005
-71.6611	21.6505
-71.8842	21.497
-70.5291	18.0275
-68.6942	17.7747
-65.6906	17.6248
-62.7258	11.8718
-61.2405	16.9588
-61.3712	18.1299
-63.8808	16.6414
-66.7153	17.2356
-67.1248	14.3458
-67.1741	16.742
-66.464	15.0437
-66.0071	16.9978
-63.9721	14.2034
-61.0801	15.1212
-58.7716	17.2247
-56.8506	19.7096
-56.5119	22.4072
-56.9513	24.8238
-58.6345	27.94
-61.2325	28.407
-63.5298	21.6259
-64.3607	20.1319
-63.553	15.9223
-63.7175	14.1015
-63.9183	16.5958
-64.0618	14.1316
-64.2747	18.3682
-63.3635	13.8169
-62.029	13.1802
-60.911	18.401
-59.1373	21.3543
-57.8538	26.9728
-56.1185	33.8344
-55.8308	33.7574
-55.1972	38.5974
-55.2047	29.6939
-53.9024	32.995
-53.2856	39.8036
-54.1103	31.7583
-53.1429	35.7364
-53.343	32.1361
-52.4857	27.8927
-54.348	20.475
-64.7967	14.6513
-69.1702	18.9701
-69.7635	20.043
-69.4731	15.2426
-70.111	17.6149
-71.1793	24.2379
-71.3805	21.8864
-71.521	20.6996
-71.6462	16.9986
-71.4268	17.9987
-71.0826	20.9313
-70.3932	12.2996
-69.2923	15.5076
-68.9521	21.2514
-68.6358	19.8672
-68.7251	21.4201
-69.0159	21.8394
-68.59	12.3649
-68.8825	19.2333
-69.4454	21.7071
-69.4576	17.9549
-70.2712	23.0078
-70.1481	21.3982
-69.8809	22.0843
-69.5509	20.2356
-69.059	19.6275
-66.6552	19.6803
-63.9698	19.2858
-64.1103	19.6181
-61.4133	16.4038
-59.6051	14.434
-57.6656	16.8699
-59.7933	21.3335
-57.0078	21.6468
-54.7112	27.0106
-52.7178	30.0099
-54.0026	32.075
-55.1941	35.5136
-54.7597	32.1133
-54.9072	29.5824
-55.51	27.2436
-53.3831	32.6409
-53.363	34.7225
-53.7927	29.9734
-52.9297	27.8599
-57.4319	13.5734
-64.1466	13.2927
-65.092	16.3428
-64.2816	14.0816
-64.3763	14.0164
-63.9472	18.118
-61.3759	16.1398
-61.8404	16.9745
-61.2664	14.2289
-61.0728	17.6472
-61.0645	18.3364
-60.9276	14.6808
-61.0492	16.0662
-60.5057	12.9883
-60.7099	15.2795
-59.8693	13.9353
-59.6404	13.3367
-59.4134	17.518
-58.1704	13.9877
-57.5194	14.6928
-60.7951	18.8434
-68.0936	23.6816
-71.8769	21.6998
-73.5266	26.0342
-73.827	27.429
-73.35	27.4876
-72.0066	22.2228
-70.7877	21.8191
-69.565	29.9533
-66.0026	17.2414
-56.9604	13.6303
-52.4497	14.1972
-52.117	19.1567
-50.3886	18.6284
-50.9419	22.1449
-51.7218	24.743
-53.5316	33.7081
-55.7639	36.9537
-55.3853	30.1742
-53.9952	32.1597
-51.8321	28.4031
-53.4636	27.9812
-53.6299	24.6234
-60.7192	21.6335
-66.0253	13.5805
-68.368	21.3709
-69.6568	17.9172
-70.6888	22.7757
-71.1337	24.5746
-71.012	20.425
-70.0059	25.1751
-61.2742	19.5079
-52.3874	14.8631
-50.8576	17.1072
-48.619	21.8518
-54.1468	34.5252
-57.2705	35.8611
-57.1198	32.3238
-52.965	23.3946
-63.6472	17.7023
-68.5333	18.3127
-68.557	20.8168
-67.5456	18.6282
-65.9295	19.7693
-63.372	20.2366
-60.4499	15.1915
-61.0948	15.5065
-61.3065	14.305
-61.4945	15.8339
-61.5061	18.2147
-61.7244	17.1134
-61.8496	18.1748
-61.6053	16.6616
-62.188	16.1609
-63.0768	18.1127
-63.1539	16.0618
-63.4823	15.8223
-64.3067	22.1379
-64.2222	19.6266
-64.0276	17.1777
-63.8717	18.0598
-64.086	17.396
-63.9181	13.9167
-64.3795	15.4893
-64.54	19.6732
-63.0974	19.0202
-62.3142	16.8921
-62.3155	16.8101
-62.4016	18.6957
-62.8859	19.9994
-62.7437	18.0477
-64.048	19.1166
-66.7947	20.9995
-69.2608	19.7021
-70.3566	22.827
-70.5628	22.3544
-70.1975	17.1459
-70.0929	22.715
-69.5802	20.8078
-67.5184	16.4137
-64.3998	15.3682
-62.1076	17.1151
-61.1414	15.2706
-59.6061	13.9853
-57.7524	13.5739
-55.7891	12.6499
-53.0404	10.1282
-50.7814	15.434
-47.9397	18.9651
-46.2826	28.3546
-46.1113	27.3689
-48.9428	24.756
-51.8641	23.6355
-53.6203	27.8866
-52.5401	24.2021
-60.4157	31.2856
-65.2013	24.8185
-67.2175	21.5652
-66.8826	14.6323
-67.223	23.9015
-66.3568	18.7727
-65.8663	13.5002
-65.2202	16.7942
-63.5951	15.5806
-61.3909	19.9897
-61.1251	21.0046
-59.6329	19.0454
-59.7658	24.0589
-58.4267	23.9501
-56.0878	31.6606
-55.8203	30.4669
-54.5381	29.6044
-53.8438	32.9597
-54.7546	21.6607
-55.4383	24.1651
-59.3129	19.3093
-66.5648	18.931
-67.5624	19.2846
-68.5985	23.3443
-69.099	21.1419
-69.326	19.6481
-68.9842	14.6652
-68.5547	20.2634
-66.4744	17.2341
-63.3606	10.3398
-59.988	15.6851
-55.6472	15.2776
-53.373	25.1873
-52.4533	28.3117
-52.9321	26.9126
-52.1884	33.3383
-52.9731	24.1609
-53.1438	28.056
-52.752	35.7798
-52.6634	38.9114
-52.0667	32.8554
-51.6521	31.8789
-51.0306	22.4635
-64.3174	17.2251
-69.3404	21.5687
-68.9411	20.8356
-69.4575	20.1678
-69.6377	19.1714
-69.6035	21.352
-68.6875	19.4699
-67.1703	16.2643
-65.7064	14.5918
-63.2328	16.6713
-57.2701	12.1637
-51.6825	16.0471
-49.5054	24.0491
-47.8065	27.3062
-48.0259	28.0892
-49.2726	28.9793
-47.9126	27.2478
-51.6034	18.2141
-58.4073	10.0863
-60.0705	10.9651
-61.2767	13.5851
-61.3196	10.8131
-60.8686	11.6332
-60.7134	13.3708
-60.0885	15.8994
-59.0049	11.1615
-58.9386	13.5472
-58.644	12.8994
-57.8145	12.216
-57.2632	12.9218
-56.5065	11.8712
-56.3473	11.5224
-56.0985	9.00443
-60.2412	12.9979
-63.8928	15.465
-64.7229	16.2087
-65.5663	15.1496
-64.91	15.5533
-63.4053	19.0315
-65.8422	17.0188
-67.3523	18.7214
-68.059	15.886
-68.4883	16.7214
-68.5992	15.8981
-69.0286	19.3904
-68.9648	22.4477
-66.9661	20.7323
-62.7018	17.0952
-61.6738	14.9373
-62.5949	18.5235
-62.6141	18.0704
-62.3615	18.2083
-61.954	18.7115
-59.9041	16.311
-58.9845	17.1853
-56.9607	15.289
-55.0032	15.0658
-53.287	15.5327
-52.8193	19.4637
-50.825	23.8436
-50.0573	32.9178
-48.0804	31.2948
-48.6574	32.8322
-48.5079	34.365
-48.428	34.9076
-48.361	29.9686
-48.5109	35.0402
-48.2679	36.7822
-48.817	34.0149
-47.4909	36.6178
-47.1849	24.5338
-43.7622	27.3965
-43.0736	30.716
-43.2724	32.507
-44.664	29.3674
-44.0352	31.9971
-45.0951	32.0829
-45.8186	32.193
-47.2077	32.9252
-48.6748	31.0711
-48.935	27.4777
-49.5437	21.4066
-60.1582	10.7185
-66.401	16.8411
-67.5618	13.4232
-68.0542	15.9745
-67.534	16.7621
-64.6692	11.8068
-62.2823	13.1721
-62.5331	15.9489
-62.0714	16.1042
-62.1092	15.1877
-63.3385	15.9128
-67.9118	12.8024
-69.4768	15.148
-70.1356	17.4179
-70.7311	13.1427
-71.088	20.813
-71.7038	24.618
-70.5807	13.9733
-70.3348	17.6127
-68.9168	18.3915
-66.8583	10.7802
-66.1544	14.6815
-65.6985	17.7814
-65.1338	20.0785
-63.5156	15.2074
-61.292	16.6557
-57.4816	14.4992
-56.7741	19.082
-54.9261	22.1028
-54.147	16.9599
-53.9804	18.6408
-54.0867	19.2658
-52.995	18.4319
-59.9743	13.5222
-67.5057	15.1105
-68.8473	14.7417
-68.5223	11.4986
-69.1419	13.0695
-69.2945	16.8227
-69.5088	14.7572
-69.7097	17.1103
-70.933	20.1358
-72.0106	23.803
-71.9009	17.378
-73.0363	21.7661
-73.3685	27.1354
-72.3728	24.5161
-71.0292	26.2941
-66.9185	17.9163
-63.261	17.1252
-62.3365	14.5948
-62.4766	18.0751
-61.7119	14.8645
-60.6048	14.3464
-59.6485	12.2061
-57.5649	11.7572
-55.6825	11.894
-54.1175	17.0738
-52.097	25.302
-53.6737	32.8617
-55.3577	27.2161
-55.1655	31.5989
-55.1136	27.4302
-55.5988	31.2561
-57.0891	28.8563
-55.0841	25.665
-52.3763	25.6898
-48.016	27.2411
-46.2752	26.4877
-47.0708	30.7179
-49.5821	33.2072
-55.107	24.322
-64.9083	19.8914
-67.8641	12.1668
-69.2148	21.6726
-70.2277	21.5769
-69.8682	20.0661
-67.9761	18.6734
-61.4422	18.6124
-64.9809	21.6378
-72.1487	27.4652
-74.6896	26.5471
-75.8436	23.4901
-75.5309	24.9762
-75.4038	22.814
-75.1283	20.9823
-75.4471	27.9522
-74.1601	21.4974
-72.8103	17.799
-71.8139	26.9987
-70.436	18.3922
-69.9354	18.7898
-68.9839	21.1078
-63.2213	17.022
-54.7695	14.7529
-52.7639	16.796
-51.2213	24.1339
-50.0965	24.3927
-49.9898	31.9838
-57.0843	30.2747
-59.3568	30.9142
-62.5255	21.8197
-71.7246	22.2084
-73.5809	20.3961
-73.8726	22.5766
-72.1949	14.9705
-69.0031	21.8516
-61.4462	12.1294
-61.8475	17.9229
-60.0379	15.0217
-53.5714	15.6915
-51.3807	21.3748
-49.8711	24.7019
-53.7766	29.9424
-54.0692	31.5497
-58.1877	35.7628
-59.648	30.5628
-58.7649	16.9064
-69.5417	14.3027
-72.6341	23.4743
-72.3458	22.0557
-71.4157	18.0142
-67.6279	17.2979
-64.3521	18.0364
-64.9189	18.9991
-65.127	18.7003
-65.5219	21.2919
-67.0664	17.4541
-68.4501	14.071
-71.9629	20.19
-73.1793	24.099
-73.4254	19.365
-74.381	24.3785
-74.6481	26.6419
-74.415	24.9662
-73.8928	28.0627
-71.1902	23.9411
-61.6772	18.5077
-55.1549	15.5991
-54.4978	20.2538
-53.1214	23.1388
-50.0908	25.4324
-53.2299	34.1433
-58.1923	32.4197
-60.8441	25.0312
-64.2407	19.6798
-67.5212	16.3689
-68.4492	20.8148
-68.0699	26.7759
-66.5699	21.1971
-61.7726	18.3329
-56.695	14.1847
-54.513	13.8132
-54.0868	15.3938
-53.3091	14.5282
-53.197	15.267
-52.5179	14.3187
-52.6948	14.0723
-53.6119	14.6931
-53.4798	13.2179
-53.5394	14.0579
-58.2676	20.1445
-63.9262	25.5776
-66.2668	21.1481
-70.3659	19.5679
-71.8621	19.2128
-71.9668	21.5508
-71.9054	18.6936
-72.0301	20.0235
-69.174	16.2877
-63.4272	12.4743
-56.684	13.5941
-53.099	16.3545
-54.5772	22.879
-51.7223	26.2302
-48.2115	25.0685
-47.3923	30.5751
-47.9954	20.475
-54.3585	33.7873
-54.3214	33.8032
-50.3709	28.4797
-49.656	24.6844
-49.8463	25.0107
-54.9852	16.4308
-63.033	14.2538
-63.8355	13.5992
-61.975	9.25224
-60.8479	15.6323
-60.9152	15.3373
-61.2441	17.6411
-61.1605	13.4609
-61.7268	14.4896
-61.5691	15.1471
-61.5557	15.356
-61.0286	13.9382
-60.478	12.3135
-61.2149	17.1612
-60.5219	13.3833
-60.2365	13.0442
-63.6687	19.0034
-68.7792	20.9783
-70.8012	20.7732
-71.6888	24.5656
-71.3457	21.1539
-70.9784	21.0685
-70.8758	19.1964
-71.4892	22.8485
-71.064	24.3188
-69.5519	19.3282
-64.7241	16.2684
-67.6594	21.8066
-70.1331	21.8266
-71.0875	18.3195
-71.2873	24.6342
-71.3934	23.1762
-70.5031	20.1828
-69.8977	21.7994
-67.9193	14.9121
-66.809	17.133
-64.2211	16.1957
-59.8311	9.59175
-57.5847	17.83
-54.103	24.7497
-53.1481	34.4188
-53.5534	33.2031
-55.346	28.7885
-55.7314	35.7091
-54.2002	33.9185
-53.682	31.3041
-56.5022	27.0588
-63.983	17.4313
-68.2457	17.1289
-68.6749	20.2628
-69.5466	17.2691
-71.1908	25.9014
-70.0524	20.6527
-67.2859	16.2717
-59.4634	18.4779
-55.2168	12.5667
-62.9586	29.4144
-62.4632	29.3105
-55.1505	16.1965
-56.9252	19.6586
-63.3929	17.5805
-67.8584	19.1864
-69.8053	15.6551
-70.8737	20.9047
-71.4496	17.4961
-71.5834	17.6035
-71.7938	19.5121
-70.6522	15.8453
-70.1245	19.6053
-69.4335	16.5417
-68.8203	19.4739
-67.5766	15.4496
-66.8722	20.0534
-64.3488	18.7502
-64.1229	19.072
-60.3824	15.3738
-61.5219	18.9435
-58.0146	16.0342
